Image,Alignment,Name,Stars,id,ABase,DBase,ABaseMax,DBaseMax,Range,Acc,Eva,Skill,Cost
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/a8/GMTarkin5s.png/revision/latest?cb=20141204222640,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Grand Moff Tarkin [The Merciless],5,444,6550,4370,9370,6070,L,250,60,Merciless Execution,128
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/19/5sLSMoDupdated.png/revision/latest?cb=20150115225239,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luke Skywalker [Man of Destiny],5,445,6510,7060,9440,9950,S,170,90,-,41
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/5/5e/5sDVaderTPC.png/revision/latest?cb=20141218152519,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Vader [The Penultimate Conflict],5,446,7510,6640,10160,9100,S,170,90,-,42
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/2f/5sPadmeAFT.png/revision/latest?cb=20150107101651,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Padme Amidala [Final Term],5,447,3650,5700,5080,8150,S,140,80,Pacify [Med],27
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7a/5sDookuDL.png/revision/latest?cb=20150107101737,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Dooku [Dark Lord],5,448,4000,6080,5340,8110,S,140,80,Pacify [Med],28
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/f/f6/5sC3PO.png/revision/latest?cb=20150121173107,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,C-3PO,5,449,1950,6170,3250,8580,S,130,100,The Golden God,35
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/dc/5sERG.png/revision/latest?cb=20150121173152,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Emperor's Royal Guard,5,450,5870,5900,8270,7870,S,170,100,Shield of The Empire,28
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/6/64/5sLSCody.png/revision/latest?cb=20150204203745,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Clone Commander Cody,5,451,4400,6780,6120,9430,M,160,70,Clone Marshall Commander,35
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/18/5sDSCody.png/revision/latest?cb=20150204203803,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Clone Commander Cody,5,452,4470,6710,6220,9330,M,160,70,Clone Marshall Commander,35
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/5/50/5sLUnduli.png/revision/latest?cb=20150218101908,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luminara Unduli,5,453,4540,7630,6580,9660,S,240,80,3-Unit Combat Skill Effect Down [Med],34
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/45/5sDroideka.png/revision/latest?cb=20150218101918,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Droideka,5,454,3220,6130,4600,8520,M,160,0,Deflector Shield,48
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/cf/Han_Solo_-Quick_Draw-_5%2A.png/revision/latest?cb=20150718140154,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Han Solo [Quick Draw],5,455,5670,5670,8110,7570,M,160,60,Counter Attack [Med],32
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/cd/Dengar_5%2A.png/revision/latest?cb=20150720091103,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Dengar,5,456,6160,5120,8220,7320,M,160,60,Counter Attack [Med],31
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f6/Clone_Captain_Rex_5%2A.png/revision/latest?cb=20150721165130,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Clone Captain Rex,5,457,5880,5620,7950,7600,M,160,70,Concentrated Fire,34
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/15/5StarAnakinSkywalker-DualWield-.png/revision/latest?cb=20150728153039,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Anakin Skywalker [Dual Wield],5,458,,,8850,8610,S,170,60,Blitz,27
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c9/5StarAnakinSkywalker-RaceOfDestiny-.png/revision/latest?cb=20150728152302,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Anakin Skywalker [Race of Destiny],5,459,3780,4510,5740,5640,S,160,150,Recovery,27
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/e/ea/5StarBenKenobi.png/revision/latest?cb=20150728152328,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Ben Kenobi,5,460,,,7840,9370,S,170,90,One with the Force,36
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f9/5StarBossk.png/revision/latest?cb=20150728152345,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Bossk,5,461,,,8920,6600,M,160,80,Regenerate,24
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/6/69/5StarC-3PO%26R2-D2.png/revision/latest?cb=20150728152403,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,C-3PO & R2-D2 [May the 4th Limited Edition],5,462,,,5780,5820,S,130,100,Attendant,20
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/3/30/5StarCadBane.png/revision/latest?cb=20150728152447,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Cad Bane,5,463,,,8080,6120,M,160,110,Die Hard,35
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/a9/5StarChewbacca-WookieeWarrior-.png/revision/latest?cb=20150728152502,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Chewbacca [Wookiee Warrior],5,464,,,6000,10020,S,170,80,Self ATK Up [Med],33
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/d2/5StarDarthVader-MasterOfEvil-.png/revision/latest?cb=20150728152524,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Vader [Master of Evil],5,465,,,9330,8700,S,170,80,Jedi Purge,39
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/04/5StarDarthVader-TheDarkUsurper-.png/revision/latest?cb=20150728152541,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Vader [The Dark Usurper],5,466,,,9280,8800,S,170,80,Call of the Dark Side,39
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/de/5StarDooku-EnemyOfTheRepublic-.png/revision/latest?cb=20150728152555,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Dooku [Enemy of the Republic],5,467,,,8550,8290,S,170,90,Form 2,28
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/0/08/5StarGeneralGrievous-TheAtrociousExecutioner-.png/revision/latest?cb=20150728152629,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,General Grievous [The Atrocious Executioner],5,468,,,9190,8780,S,130,70,Counter Attack [Med],36
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/bc/5StarGeneralKalani.png/revision/latest?cb=20150728152643,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,General Kalani,5,469,,,5030,8170,M,150,60,Concentrated Fire,27
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f0/5StarKitFisto.png/revision/latest?cb=20150728152654,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Kit Fisto,5,470,,,7810,8950,S,150,90,Force Push [Med],37
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/6d/5StarLukeSkywalker-HeirToAnEmpire-.png/revision/latest?cb=20150728152716,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luke Skywalker [Heir to an Empire],5,471,,,8780,8200,S,170,80,Rogue Leader,38
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/b/b8/5StarMagnaGuard.png/revision/latest?cb=20150728152736,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,MagnaGuard,5,472,,,8220,9390,S,170,80,Resolve,29
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/82/5StarMasterYoda-ReluctantGeneral-.png/revision/latest?cb=20150728152749,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Master Yoda [Reluctant General],5,473,,,9000,9120,S,170,100,Form 4,29
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/7/70/5StarObi-WanKenobi-RepublicGeneral-.png/revision/latest?cb=20150728152808,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Obi-Wan Kenobi [Republic General],5,474,,,8520,9150,S,170,80,Vehicle Support,35
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/79/5StarSebulba.png/revision/latest?cb=20150728152822,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Sebulba,5,475,,,2880,5700,S,240,160,-,28
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/f/f1/5StarShaakTi.png/revision/latest?cb=20150728152836,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Shaak Ti,5,476,,,8350,8600,S,160,80,Guardian,35
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0d/5StarZamWesell.png/revision/latest?cb=20150728152855,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Zam Wesell,5,477,,,10000,5110,L,230,40,-,34
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/d2/5StarAdmiralAckbar-ItsATrap-.png/revision/latest?cb=20150805160554,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Admiral Ackbar [It's a Trap!],5,478,,,5540,8600,M,150,70,Strength in Numbers,28
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/fe/5StarGeneralVeers.png/revision/latest?cb=20150805160515,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,General Veers,5,479,,,7650,5780,M,150,60,Pain for Power,28
